192523,-189.7516,-0.00865545,118246.6,-16.08294,10.67678,1215.601
192524,-196.8492,-0.00912497,118460.7,-16.08791,10.74065,1187.626
192525,-203.9469,-0.00957878,118675.7,-16.09361,10.80462,1159.465
192526,-211.0436,-0.0100378,118891.6,-16.10002,10.86869,1131.114
192527,-218.1393,-0.0105026,119108.4,-16.10712,10.93285,1102.569
192528,-225.2325,-0.0109612,119326,-16.11502,10.9971,1073.831
192529,-232.3216,-0.011398,119544.5,-16.12361,11.06141,1044.9
192530,-239.4065,-0.0118152,119763.9,-16.13295,11.12578,1015.77
192531,-246.4864,-0.0122336,119984.2,-16.14306,11.1902,986.4407
192532,-253.5611,-0.0126536,120205.4,-16.15389,11.25466,956.906
192533,-260.6291,-0.0130634,120427.4,-16.16556,11.31915,927.1672
192534,-267.689,-0.0134475,120650.3,-16.17796,11.38365,897.2254
192535,-274.7404,-0.013808,120874.1,-16.19116,11.44814,867.076
192536,-281.7828,-0.0141657,121098.7,-16.20516,11.51262,836.7173
192537,-288.8159,-0.0145206,121324.2,-16.21991,11.57706,806.1449
192538,-295.8382,-0.0148617,121550.6,-16.23555,11.64147,775.3602
192539,-302.8484,-0.0151715,121777.8,-16.25195,11.70579,744.3651
192540,-309.8464,-0.0154647,122005.9,-16.26919,11.77004,713.1554
192541,-316.8314,-0.0157404,122234.8,-16.28726,11.83418,681.73
192542,-323.8026,-0.0159978,122464.5,-16.30618,11.89819,650.0881
192543,-330.7602,-0.0162503,122695.1,-16.32589,11.96206,618.2256
192544,-337.7027,-0.0164836,122926.5,-16.34654,12.02576,586.145
192545,-344.6288,-0.0166836,123158.8,-16.36799,12.08924,553.8491
192546,-351.5387,-0.0168519,123391.8,-16.39032,12.15249,521.3343
192547,-358.4316,-0.0170095,123625.6,-16.41354,12.21546,488.6004
192548,-365.3077,-0.0171571,123860.3,-16.43759,12.2781,455.6439
192549,-372.1658,-0.0172829,124095.7,-16.46259,12.34036,422.4682
192550,-379.0049,-0.0173722,124331.9,-16.48845,12.40215,389.0768
192551,-385.8249,-0.0174273,124568.9,-16.51521,12.46337,355.4666
192552,-392.6256,-0.0174692,124806.6,-16.54288,12.52388,321.6381
192553,-399.4073,-0.0174994,125045.1,-16.57142,12.58349,287.5884
192554,-406.1689,-0.0175064,125284.3,-16.60095,12.64195,253.3214
192555,-412.9095,-0.0174765,125524.3,-16.63135,12.69887,218.8411
192556,-419.6295,-0.0174129,125764.9,-16.66269,12.75375,184.1447
192557,-426.3286,-0.0173383,126006.3,-16.69497,12.80584,149.2325
192558,-433.0074,-0.0172563,126248.4,-16.72815,12.85411,114.1012
192559,-439.665,-0.0171587,126491.1,-16.76235,12.89706,78.75378
192560,-446.3008,-0.0170368,126734.5,-16.79746,12.93252,43.19271
192561,-452.915,-0.0169019,126978.6,-16.83354,12.95744,7.412166
192562,-459.5079,-0.0167906,127223.4,-16.87062,12.96738,-28.59198
192563,-466.0797,-0.0167287,127468.9,-16.90866,12.95598,-64.83008
192564,-472.6299,-0.016743,127715.1,-16.94784,12.91412,-101.3092
192565,-479.1573,-0.0168759,127961.9,-16.98809,12.82863,-138.0422
192566,-485.6624,-0.0172037,128209.5,-17.0296,12.68064,-175.0571
192567,-492.1443,-0.0178224,128458,-17.07251,12.44296,-212.3908
192568,-498.6028,-0.0187531,128707.4,-17.11689,12.07654,-250.101
192569,-505.0353,-0.0198355,128957.9,-17.1629,11.52547,-288.2632
192570,-511.4389,-0.0205412,129209.7,-17.21004,10.70973,-326.9893
192571,-517.8105,-0.0198104,129463.2,-17.25725,9.515343,-366.4508
192572,-524.1453,-0.016121,129718.9,-17.30223,7.781132,-406.8909
192573,-530.4379,-0.008972,129977.5,-17.34195,5.281415,-448.6654
192574,-536.681,-0.00321971,130240,-17.37659,1.706888,-492.2775
192575,-542.8696,-0.0240358,130508,-17.4215,-3.355723,-538.4531
192576,-549.0026,-0.140613,130783.7,-17.54197,-10.4349,-588.2464
192577,-555.0936,-0.546372,131070.2,-17.92569,-20.15493,-643.1608
192578,-561.1494,-1.600021,131371.8,-19.05113,-33.14772,-705.3478
192579,-567.2489,-4.177816,131694.6,-21.90492,-49.81393,-777.7999
192580,-573.2498,-9.168902,132046.8,-28.5906,-69.81741,-864.5842
192581,-579.8314,-18.7985,132437.8,-41.83517,-91.24995,-970.5398
192582,-586.5022,-29.4975,132878.1,-67.49297,-109.3419,-1100.102
192583,-606.9033,-32.92303,133361.6,-103.1554,-116.7375,-1251.505
192584,-644.6524,-10.11054,133877.7,-134.0346,-103.1729,-1417.598
192585,-713.8327,49.19694,134373.4,-124.2015,-57.16419,-1574.08
192586,510.3017,-3.178154,105441.3,67.74571,246.9483,492.323
192587,632.9761,-4.081327,104535.8,59.30858,254.4427,1000.03
192588,736.3893,-4.739354,103654.5,49.00774,238.0212,1492.893
192589,815.3669,-5.518983,102872.9,36.42636,207.1316,1934.069
192590,869.0021,-5.320553,102237.6,23.22535,170.0941,2301.374
192591,899.0583,-4.251194,101756.7,11.51485,133.7968,2591.24
192592,910.6697,-2.723533,101418.5,3.058145,101.8305,2810.044
192593,910.5152,-1.456369,101201.4,-1.997995,75.65737,2969.158
192594,903.7522,-0.701859,101081.1,-4.695092,55.29508,3081.076
192595,893.6312,-0.304171,101034.9,-6.027349,40.01366,3157.158
192596,881.9329,-0.120593,101043.8,-6.654717,28.82967,3206.77
192597,869.5479,-0.0438856,101092.9,-6.944948,20.78693,3237.187
192598,856.8882,-0.01591,101171,-7.082081,15.07428,3253.856
192599,844.1342,-0.00730323,101269.7,-7.150749,11.05248,3260.754
192600,831.3621,-0.00531852,101383.2,-7.187373,8.239609,3260.739
192601,818.6049,-0.00500474,101507.1,-7.20704,6.28243,3255.841
192602,805.8784,-0.00481476,101638.4,-7.216193,4.926822,3247.49
192603,793.1917,-0.0044391,101775.1,-7.218012,3.992204,3236.692
192604,780.5508,-0.00392658,101915.6,-7.214475,3.351308,3224.148
192605,767.9598,-0.00336984,102059,-7.207024,2.914932,3210.348
192606,755.4213,-0.00282534,102204.6,-7.196778,2.620772,3195.635
192607,742.937,-0.00232392,102351.8,-7.184592,2.425413,3180.248
192608,730.5074,-0.00184758,102500.2,-7.171093,2.298644,3164.352
192609,718.1328,-0.00140176,102649.8,-7.156751,2.219463,3148.064
192610,705.8124,-0.000990967,102800.2,-7.141874,2.173272,3131.466
192611,693.5455,-0.000589036,102951.3,-7.126693,2.149936,3114.615
192612,681.3313,-0.000200287,103103.2,-7.111359,2.142416,3097.552
192613,669.1685,0.000179491,103255.7,-7.095975,2.145823,3080.305
192614,657.056,0.000551506,103408.8,-7.080615,2.156766,3062.895
192615,644.9923,0.000916674,103562.4,-7.065326,2.17289,3045.338
192616,632.9761,0.00127538,103716.6,-7.050144,2.192561,3027.645
192617,621.006,0.00162765,103871.3,-7.035091,2.214645,3009.824
192618,609.0806,0.00197344,104026.5,-7.020183,2.238356,2991.881
192619,597.1985,0.00231264,104182.3,-7.005432,2.26315,2973.822
192620,585.3582,0.00264495,104338.5,-6.990844,2.288649,2955.651
192621,573.5582,0.00297013,104495.2,-6.976426,2.314593,2937.372
192622,561.7971,0.00328782,104652.5,-6.96218,2.3408,2918.987
192623,550.0736,0.00359778,104810.2,-6.94811,2.367146,2900.499
192624,538.3861,0.00389967,104968.4,-6.934216,2.393546,2881.911
192625,526.7332,0.0041931,105127.2,-6.9205,2.419942,2863.224
192626,515.1136,0.00447775,105286.4,-6.906963,2.446294,2844.442
192627,503.5258,0.00475329,105446.1,-6.893604,2.472576,2825.565
192628,491.9683,0.00501937,105606.3,-6.880424,2.498769,2806.596
192629,480.44,0.00527567,105767,-6.867424,2.524864,2787.536
192630,468.9393,0.00552183,105928.3,-6.854603,2.550853,2768.386
192631,457.4649,0.00575753,106090,-6.841961,2.576732,2749.149
192632,446.0155,0.00598246,106252.2,-6.829499,2.602501,2729.826
192633,434.5898,0.00619627,106414.9,-6.817215,2.628159,2710.419
192634,423.1864,0.00639869,106578.1,-6.80511,2.653708,2690.927
192635,411.8041,0.00658939,106741.9,-6.793185,2.679149,2671.353
192636,400.4416,0.00676808,106906.1,-6.781439,2.704485,2651.698
192637,389.0976,0.00693448,107070.9,-6.769871,2.729719,2631.963
192638,377.7709,0.0070883,107236.2,-6.758483,2.754854,2612.148
192639,366.4604,0.00722929,107402,-6.747274,2.779893,2592.256
192640,355.1648,0.00735718,107568.3,-6.736244,2.80484,2572.285
192641,343.8829,0.00747173,107735.2,-6.725393,2.829699,2552.238
192642,332.6136,0.00757271,107902.5,-6.714722,2.854473,2532.114
192643,321.3559,0.00765992,108070.5,-6.704231,2.879166,2511.915
192644,310.1086,0.00773309,108238.9,-6.693919,2.903781,2491.64
192645,298.8705,0.00779208,108407.9,-6.683787,2.928324,2471.29
192646,287.6408,0.00783668,108577.5,-6.673836,2.952798,2450.866
192647,276.4183,0.00786671,108747.6,-6.664066,2.977207,2430.367
192648,265.2022,0.00788212,108918.2,-6.654477,3.001554,2409.793
192649,253.9913,0.00788245,109089.5,-6.645069,3.025845,2389.146
192650,242.7849,0.00786879,109261.2,-6.635843,3.050083,2368.423
192651,231.5819,0.00783389,109433.6,-6.626801,3.074272,2347.626
192652,220.3817,0.00779371,109606.5,-6.617939,3.098416,2326.755
192653,209.1833,0.00773835,109780.1,-6.609265,3.122519,2305.808
192654,197.9857,0.0076577,109954.2,-6.600772,3.146586,2284.785
192655,186.7883,0.00756786,110128.9,-6.592466,3.170621,2263.685
192656,175.5903,0.00746166,110304.2,-6.584345,3.194628,2242.509
192657,164.3911,0.00734032,110480.1,-6.576412,3.21861,2221.255
192658,153.1899,0.00720354,110656.6,-6.568666,3.242571,2199.923
192659,141.9861,0.00705142,110833.8,-6.561108,3.266516,2178.511
192660,130.779,0.00688401,111011.6,-6.55374,3.290449,2157.019
192661,119.5682,0.0067014,111190,-6.546563,3.314374,2135.445
192662,108.3529,0.00650366,111369,-6.539577,3.338294,2113.789
192663,97.13277,0.00629095,111548.7,-6.532785,3.362212,2092.049
192664,85.90726,0.00606331,111729.1,-6.526186,3.386134,2070.224
192665,74.67593,0.00582097,111910.1,-6.519784,3.410062,2048.313
192666,63.43836,0.00556412,112091.7,-6.513578,3.434001,2026.313
192667,52.19417,0.00529291,112274.1,-6.50757,3.457953,2004.224
192668,40.94301,0.0050075,112457.1,-6.501763,3.481922,1982.044
192669,29.68458,0.00470826,112640.8,-6.496156,3.505911,1959.771
192670,18.41858,0.00439511,112825.2,-6.490753,3.529924,1937.403
192671,7.144791,0.00406959,113010.3,-6.485555,3.553964,1914.939
192672,-4.137016,0.00372703,113196.1,-6.480563,3.578034,1892.376
192673,-15.42701,0.00339654,113382.7,-6.475772,3.602135,1869.714
192674,-26.72578,0.00300615,113569.9,-6.471209,3.626276,1846.948
192675,-38.03278,0.00261142,113757.9,-6.466835,3.650451,1824.077
192676,-49.34762,0.00225392,113946.6,-6.462696,3.674668,1801.102
192677,-60.67104,0.00184248,114136,-6.458764,3.698927,1778.018
192678,-72.00302,0.00148325,114326.2,-6.455035,3.723229,1754.823
192679,-83.3447,0.00101955,114517.2,-6.451563,3.747587,1731.512
192680,-94.69489,0.000544982,114708.9,-6.448268,3.771987,1708.086
192681,-106.0524,0.000157199,114901.3,-6.445236,3.796443,1684.543
192682,-117.4182,-0.000306578,115094.6,-6.442415,3.820948,1660.881
192683,-128.7922,-0.000712185,115288.6,-6.43981,3.845505,1637.096
192684,-140.1754,-0.00121996,115483.4,-6.437473,3.870127,1613.183
192685,-151.5664,-0.00173572,115679,-6.435325,3.894798,1589.142
192686,-162.9639,-0.00216262,115875.4,-6.433452,3.91953,1564.973
192687,-174.3688,-0.00266217,116072.6,-6.431803,3.944318,1540.672
192688,-185.7807,-0.00310102,116270.6,-6.430382,3.969162,1516.235
192689,-197.2006,-0.0036384,116469.4,-6.429242,3.994074,1491.657
192690,-208.627,-0.00418067,116669,-6.428305,4.019038,1466.94
192691,-220.0585,-0.00463144,116869.4,-6.427655,4.044064,1442.082
192692,-231.4957,-0.00515115,117070.7,-6.427244,4.069147,1417.078
192693,-242.9384,-0.00560722,117272.8,-6.427073,4.094285,1391.926
192694,-254.3873,-0.00615781,117475.7,-6.427199,4.119489,1366.621
192695,-265.8407,-0.00670979,117679.4,-6.427542,4.144742,1341.163
192696,-277.2973,-0.00716723,117884,-6.428186,4.170053,1315.552
192697,-288.7576,-0.00768961,118089.4,-6.429083,4.195415,1289.784
192698,-300.2213,-0.00814495,118295.7,-6.430236,4.220827,1263.854
192699,-311.689,-0.0086906,118502.8,-6.4317,4.246296,1237.76
192700,-323.159,-0.00923382,118710.8,-6.433396,4.271806,1211.5
192701,-334.6299,-0.00967913,118919.5,-6.435408,4.297364,1185.076
192702,-346.1022,-0.0101852,119129.2,-6.437689,4.322961,1158.482
192703,-357.5754,-0.0106205,119339.6,-6.440242,4.348596,1131.716
192704,-369.0502,-0.0111417,119551,-6.44312,4.374274,1104.774
192705,-380.5251,-0.0116566,119763.2,-6.446247,4.399977,1077.656
192706,-391.9982,-0.0120699,119976.2,-6.449705,4.425712,1050.362
192707,-403.4703,-0.0125397,120190.1,-6.453447,4.451468,1022.889
192708,-414.941,-0.0129349,120404.8,-6.457477,4.477242,995.2344
192709,-426.4108,-0.0134117,120620.3,-6.461848,4.503038,967.3936
192710,-437.8782,-0.013878,120836.8,-6.466483,4.528838,939.3679
192711,-449.3415,-0.0142391,121054,-6.471466,4.554646,911.1584
192712,-460.8015,-0.0146523,121272,-6.476748,4.580451,882.761
192713,-472.2578,-0.0149871,121490.9,-6.482333,4.606246,854.1744
192714,-483.7109,-0.0153994,121710.7,-6.488275,4.632037,825.3943
192715,-495.1594,-0.0157964,121931.2,-6.494497,4.657802,796.4227
192716,-506.6018,-0.0160872,122152.6,-6.501081,4.683543,767.2612
192717,-518.0388,-0.0164152,122374.8,-6.507979,4.709248,737.9063
192718,-529.4702,-0.0167256,122597.8,-6.515212,4.734911,708.357
192719,-540.8954,-0.016964,122821.5,-6.522766,4.760522,678.6128
192720,-552.3156,-0.0172724,123046.1,-6.530693,4.786081,648.6702
192721,-563.7292,-0.0175626,123271.5,-6.538919,4.811564,618.5317
192722,-575.1348,-0.0177393,123497.7,-6.547524,4.836969,588.2001
192723,-586.5334,-0.0179599,123724.6,-6.556461,4.862278,557.6724
192724,-597.9248,-0.0180939,123952.3,-6.565733,4.887475,526.9485
192725,-609.3101,-0.0182973,124180.8,-6.575394,4.912553,496.0255
192726,-620.688,-0.0184784,124410,-6.585368,4.937472,464.9068
192727,-632.0573,-0.0185428,124639.9,-6.595735,4.962214,433.5959
192728,-643.4191,-0.018648,124870.5,-6.606447,4.986735,402.0901
192729,-654.7735,-0.0186634,125101.9,-6.61751,5.010983,370.3903
192730,-666.1216,-0.0187456,125334,-6.628976,5.0349,338.4937
192731,-677.4626,-0.0188026,125566.8,-6.640772,5.058372,306.4042
192732,-688.7953,-0.0187401,125800.3,-6.652978,5.081278,274.1257
192733,-700.1213,-0.0187161,126034.4,-6.665551,5.10342,241.6556
192734,-711.4407,-0.0185995,126269.2,-6.678497,5.12453,208.9941
192735,-722.755,-0.0185482,126504.7,-6.691877,5.144237,176.1378
192736,-734.0635,-0.01847,126740.8,-6.705626,5.16198,143.089
192737,-745.3657,-0.0182703,126977.6,-6.719835,5.176986,109.849
192738,-756.663,-0.0181092,127215,-6.73448,5.188131,76.41092
192739,-767.9562,-0.017856,127453,-6.749599,5.193803,42.76858
192740,-779.2473,-0.0176736,127691.8,-6.765294,5.191698,8.908866
192741,-790.5358,-0.0174736,127931.2,-6.781568,5.17848,-25.17997
192742,-801.8219,-0.0171682,128171.3,-6.798618,5.149388,-59.51732
192743,-813.108,-0.0169292,128412.2,-6.816576,5.097552,-94.14053
192744,-824.3957,-0.0166286,128653.9,-6.835698,5.013118,-129.0997
192745,-835.6883,-0.0164212,128896.8,-6.856371,4.881937,-164.4719
192746,-846.9872,-0.0161515,129140.8,-6.878889,4.683759,-200.3605
192747,-858.2942,-0.0155589,129386.4,-6.903632,4.38971,-236.9169
192748,-869.6133,-0.0144697,129634,-6.930537,3.95874,-274.3677
192749,-880.9467,-0.0122449,129884.3,-6.958947,3.333143,-313.0331
192750,-892.2953,-0.0085097,130138.2,-6.98754,2.432868,-353.3728
192751,-903.6569,-0.00408703,130397.1,-7.015292,1.149966,-396.0247
192752,-915.0338,-0.00245511,130662.8,-7.047307,-0.655567,-441.8737
192753,-926.4635,-0.0224583,130937.9,-7.109794,-3.153082,-492.1277
192754,-938.0862,-0.0945643,131225.5,-7.290219,-6.520832,-548.3565
192755,-950.3386,-0.33964,131529.5,-7.813158,-10.8884,-612.4901
192756,-964.2954,-0.857709,131854,-9.21574,-16.21485,-686.6376
192757,-982.4912,-2.147032,132201.6,-12.49482,-22.07027,-772.6044
192758,-1009.591,-4.143112,132571.9,-19.6166,-27.40547,-871.0038
192759,-1054.224,-6.476704,132957.4,-31.67827,-30.56748,-979.6909
192760,-1123.236,-6.562009,133344.6,-47.19819,-29.35125,-1093.022
192761,-1217.531,-1.218772,133710.3,-57.40652,-21.63344,-1199.661
192762,-1312.972,11.71867,134031.3,-46.88062,-6.000139,-1283.959
248599,-1887.091,3342.824,275012,-347.6983,68926.28,15435.01
248600,-2431.738,96.16609,243389.8,773.2063,54663.2,14926.82
248601,-388.4403,-2051.896,171764.4,1088.864,20787.52,18531.96
248602,-20.58287,3852.084,277562.2,-0.182337,70031.06,11284.9
248603,-540.4457,-236.6716,242792.1,-140.4028,54405.48,11795.41
248604,-325.3935,-1923.535,202765.1,248.3514,35739.87,5690.604
248605,93.36308,3131.273,270509.4,-19.15601,67036.63,7293.323
248606,118.8126,-29.62722,242506,-243.9814,54380.04,8932.937
248607,53.72915,-1338.828,218361.1,172.9108,43239.64,2929.326
248608,83.82005,2363.317,263642.1,-99.46505,64154.95,4886.18
248609,140.9732,266.3796,243216.8,-163.8988,54906.38,6462.604
248610,-3.397632,-814.8118,227496.2,219.0078,47742.02,1798.39
248611,-5.36215,1709.904,258082.9,-165.3845,61885.76,3350.254
248612,43.66671,473.0742,243833.3,-102.3632,55421.46,4576
248613,-9.891556,-325.0595,233302.5,217.7632,50661.07,1172.774
248614,-44.38732,1222.725,253799.8,-178.1032,60186.02,2317.684
248615,-31.31666,583.1492,244096.7,-60.12033,55782.61,3207.52
248616,-20.73729,97.26151,237051.7,185.5971,52615.04,777.746
248617,-56.36288,877.8653,250507.4,-160.6322,58927.89,1602.906
248618,-61.55648,635.2794,244041,-40.74654,55995.84,2233.005
248619,-20.29764,435.3574,239431.8,143.1154,53931.63,511.4579
248620,-51.44549,641.9587,247938.8,-132.1973,57991.81,1101.521
248621,-63.40455,661.0043,243749.3,-33.69087,56097.36,1544.086
248622,-17.23337,690.912,240860.1,103.4605,54810.15,326.6693
248623,-41.06305,484.6807,245884.3,-104.5705,57285.32,747.8691
248624,-53.01245,677.3025,243292.1,-32.3861,56120.13,1058.137
248625,-13.16107,876.7448,241617.3,71.35934,55381.9,196.8707
248626,-30.38578,383.0792,244192.4,-82.14317,56741.13,498.0591
248627,-40.00823,691.331,242720,-33.00545,56088.21,715.5961
248628,-9.548936,1008.496,241898.7,47.33598,55737.13,105.3545
248629,-21.58926,320.4916,242755.1,-65.54413,56311.19,321.6022
248630,-28.56943,705.3357,242067.2,-33.9651,56018.15,474.1257
248631,-6.715263,1100.454,241842.8,30.12163,55939.17,40.78583
248632,-15.02948,285.1524,241496.4,-53.84932,55961.5,197.0087
248633,-19.83173,719.6314,241357.2,-34.74263,55921.14,303.8448
248634,-4.653566,1164.006,241548,18.06003,56032.77,-4.759901
248635,-10.3924,268.8284,240362.7,-45.81309,55668.08,109.0665
248636,-13.61232,733.9839,240606,-35.27034,55804.88,183.7162
248637,-3.206096,1207.572,241083.9,9.682365,56049.55,-36.87836
248638,-7.196399,265.7766,239316.7,-40.34415,55414.08,47.02382
248639,-9.337494,748.1297,239825.1,-35.6125,55674.69,98.96047
248640,-2.208308,1237.119,240499.9,3.865088,56011.79,-59.51988
248641,-5.012834,271.9751,238332.1,-36.62607,55187.63,3.262185
248642,-6.437363,761.9066,239022.4,-35.8461,55534.36,39.15144
248643,-1.52313,1256.805,239830.8,-0.192928,55935.28,-75.47982
248644,-3.518152,284.605,237390.1,-34.09082,54980.31,-27.60872
248645,-4.468739,775.2491,238203.6,-36.02486,55386.52,-3.068952
248646,-1.051374,1269.5,239100.8,-3.044293,55831.11,-86.73308
248647,-2.487798,301.6866,236477.6,-32.35802,54786.2,-49.3941
248648,-3.121836,788.1469,237372.8,-36.17988,55233.05,-32.88967
248649,-0.724421,1277.187,238327.3,-5.063295,55707.09,-94.67139
248650,-1.771781,321.824,235585.4,-31.17483,54601.14,-64.7719
248651,-2.191453,800.6119,236532.9,-36.32605,55075.3,-53.96215
248652,-0.496443,1281.238,237522.4,-6.504222,55568.76,-100.2729
248653,-1.270562,344.034,234707,-30.37212,54422.19,-75.63309
248654,-1.542624,812.6645,235685.8,-36.46973,54914.24,-68.86581
248655,-0.336622,1282.61,236694.7,-7.541155,55420,-104.2274
248656,-0.918035,367.6209,233837.8,-29.83542,54247.29,-83.31006
248657,-1.087289,824.3225,234833.3,-36.61331,54750.54,-79.41901
248658,-0.224039,1281.976,235850.2,-8.29407,55263.57,-107.0206
248659,-0.669164,392.0984,232974.6,-29.48561,54074.97,-88.74294
248660,-0.766286,835.6023,233976.2,-36.75709,54584.68,-86.90542
248661,-0.144631,1279.806,234993.2,-8.847349,55101.39,-108.9952
248662,-0.492946,417.1244,232115,-29.26795,53904.19,-92.59444
248663,-0.539379,846.5162,233115.2,-36.90141,54416.97,-92.23022
248664,-0.0886994,1276.432,234126.6,-9.259451,54934.8,-110.3923
248665,-0.368136,442.4542,231257.3,-29.14367,53734.22,-95.33067
248666,-0.378955,857.0709,232250.9,-37.04608,54247.66,-96.03015
248667,-0.0492815,1272.089,233252.5,-9.57209,54764.78,-111.3819
248668,-0.279871,467.9148,230400.7,-29.08572,53564.59,-97.28068
248669,-0.265638,867.2708,231383.7,-37.19119,54076.96,-98.75474
248670,-0.021339,1266.943,232372.6,-9.814244,54592.03,-112.0837
